translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,23,2,"Rồi ông triệu tập tất cả các người cầm đầu của Israel, của hàng tư tế và Lêvit.",,False,False,
1,15,23,3,"Người ta làm sổ các Lêvit từ ba mươi tuổi trở lên. Số đàn ông, từng người một, là ba mươi tám ngàn (người).",,False,False,
1,15,23,4,"Và vua Ðavit đã truyền: Hai mươi bốn ngàn người của họ phải cai quản các việc nơi Nhà Yavê; sáu ngàn làm ký lục và thẩm phán,",,False,False,
1,15,23,5,"bốn ngàn người giữ cửa, và bốn ngàn người lo việc ngợi khen Yavê với các nhạc khí ta đã chế tạo để dâng lời ngợi khen"".",,False,False,
1,15,23,6,"Ðavit đã chia họ ra làm nhiều bộ ban theo số các con của Lêvi: Gersôm, Qơhat, Mơrari.",,False,False,
1,15,23,7,"Thuộc họ Gersôm: Laơđan, và Shimơi.",,False,False,
1,15,23,8,"Con cái của Laơđan: đầu là Yơkhiel, rồi Zêtam và Yôel: ba người.",,False,False,
1,15,23,9,"Con cái của... Shôlômit, Khaziel và Haran: ba (người). Ðó là các tộc trưởng của Laơđan.",,False,False,
1,15,23,10,"Con cái của Shimơi: Yakhat, Ziza, Yơush, Bơriah. Ðó là bốn người con của Shimơi.",,False,False,
1,15,23,11,"Yakhat là đầu, và Zizah là thứ; Yơush và Bơriah, không đông con nên chỉ làm thành một gia tộc thuộc một phiên thứ.",,False,False,
1,15,23,12,"Con cái của Qơhat: Amram, Yishar, Hêbrôn, Uzziel: bốn người.",,False,False,
1,15,23,13,"Con cái của Aram: Aharôn và Môsê. Aharôn đã được tách riêng, khiến ông và con cái ông giữ mãi mãi việc hiến thánh những điều cực thánh, và huân yên trước nhan Yavê, phụng sự người và chúc lành nhân Danh người mãi mãi.",,False,False,
1,15,23,14,Môsê là người của Thiên Chúa; các con ông được liệt hàng chi tộc Lêvi.,,False,False,
1,15,23,15,Con cái của Môsê: Gersôm và Êliêzer.,,False,False,
1,15,23,16,Con cái của Gersôm: Shubael con đầu.,,False,False,
1,15,23,17,"Con cái của Êliêzer là Rơkhabyah, con đầu của Êliêzer không có con nào khác nữa; còn con của Rơkhabyah thì lại rất đông.",,False,False,
1,15,23,18,"Con cái của Yishar: Sholômit, (là) con đầu.",,False,False,
1,15,23,19,"Con cái của Hêbrôn: Yơriyahu là con đầu, Amryah là thứ, Yakhaziel, thứ ba; và Yơqamơam, thứ tư.",,False,False,
1,15,23,20,"Con cái của Uzziel: Mika, là con đầu, Yishhiyah là thứ.",,False,False,
1,15,23,21,Con cái của Mơrari: Makhli và Mushi. Con cái của Makhli: Êlêazar và Qish.,,False,False,
1,15,23,22,"Êlêazar chết mà không có con trai; ông chỉ có con gái, và con cái Qish, tức là anh em chú bác, đã cưới họ.",,False,False,
1,15,23,23,"con cái Mushi: Makhli, Êđer và Yơramôt: ba người.",,False,False,
1,15,23,24,"Ðó là con cái Lêvi theo các gia tộc của họ, (toàn là) những tộc trưởng đã kiểm tra theo sổ nhân danh, từng người một, về những người thi hành việc phụng vụ ở Nhà Yavê từ hai mươi tuổi trở lên.",,False,False,
1,15,23,25,"Ấy vì Ðavit nói: ""Yavê Thiên Chúa của Israel đã cho dân Người được an cư lạc nghiệp và người sẽ lưu ngự ở Yêrusalem mãi mãi.",,False,False,
1,15,23,26,Và như vậy các Lêvit sẽ không còn chuyên chở Nhà tạm và tất cả các đồ đạc dùng để phục vụ Nhà tạm!,,False,False,
1,15,23,27,Chính theo các lời sau hết của Ðavit mà việc tính sổ các con cái Lêvi được thi hành từ hai mươi tuổi trở lên -,,False,False,
1,15,23,28,"Vì thế chỗ của họ là ở bên con cái Aharôn mà lo phục vụ Nhà Yavê ở nơi Tiền đình, các phòng; lo tất cả các đồ vật thánh cho được sạch sẽ; và việc phục vụ ở Nhà Thiên Chúa,",,False,False,
1,15,23,29,"(là lo đến) bánh trưng hiến, bột tinh lúa miến dùng vào lễ cúng, bánh tráng không men rán chảo hay trôi nước; (họ cũng lo đến) mọi điều liên can đến dung lượng và đo lường;",,False,False,
1,15,23,30,và mỗi buổi sáng họ phải đứng chầu mà hát lời cảm tạ ngợi khen Yavê; mỗi buổi chiều cũng vậy;,,False,False,
1,15,23,31,"cùng mỗi khi có thượng tiến hy sinh thượng hiến cho Yavê vào các hưu lễ, ngày sóc, lễ bái, (họ phải phục vụ) luôn luôn trước nhan Yavê cho đủ số người đã qui định cho họ.",,False,False,
1,15,23,32,"Họ phải canh giữ, hầu hạ Trướng Tao phùng, hầu hạ cung thánh, hầu hạ con cái Aharôn, anh em họ mà phục vụ họ tại Nhà Yavê.",,False,False,
1,15,24,1,"các con cái Aharôn cũng có những phiên thứ của họ. Con cái của Aharôn: Nađab, Abihu, Êlêazar và Ithamar.",Thứ bậc các tư tế,True,False,
1,15,24,2,"Nhưng vì Nađab và Abihu đã chết trước mặt cha họ, mà không có con trai, nên chỉ có Êlêazar và Ithamar đã sung chức tư tế.",,False,False,
1,15,24,3,"Ðavit, cùng Sađok thuộc hàng con cái Êlêazar và Akhimêlek thuộc hàng con cái Ithamar đã chia họ làm nhiều phiên thứ để lo phục vụ.",,False,False,
1,15,24,4,"Nhưng người ta thấy được là con cái của Êlêazer về số đinh tráng thì nhiều hơn số con cái của Ithamar; nên người ta đã chia con cái của Êlêazar làm mười sáu gia tộc cùng với tộc trưởng, và con cái của Ithamar làm tám gia tộc.",,False,False,
1,15,24,5,"Người ta đã bắt thăm mà chia họ, bên này cũng như bên kia, vì có thánh trưởng và thần trưởng trong hàng con cái Êlêazer cũng như trong hàng con cái Ithamar.",,False,False,
1,15,24,6,"Và Shơmayah con của Natanie, ký lục thuộc hàng Lêvit viết họ vào sổ, trước mặt vua và các tướng lĩnh, cùng Sađok vị tư tế, Akhimêlek con của Êbyatar, các tộc trưởng của hàng tư tế và Lêvit. Người ta rút (thăm), (mỗi lần) một gia tộc rồi lại một gia tộc cho Êlêazar và chỉ rút (mỗi lần) một gia tộc cho Ithamar.",,False,False,
1,15,24,7,"Thăm thứ nhất trúng Yơhôyarib, thăm thứ hai trúng Yơđayah,",,False,False,
1,15,24,8,"thăm thứ ba trúng Kharim, thăm thứ tư trúng Sơorim.",,False,False,
1,15,24,9,"Thăm thứ năm trúng Malkiyah, thăm thứ sáu trúng Miyamin,",,False,False,
1,15,24,10,"thăm thứ bảy trúng Haqqôs, thăm thứ tám trúng Abiyah,",,False,False,
1,15,24,11,"thăm thứ chín trúng Yêshua, thăm thứ mười trúng Shơkanyahu,",,False,False,
1,15,24,12,"thăm thứ mười một trúng Elyashib, thăm thứ mười hai trúng Yaqim,",,False,False,
1,15,24,13,"thăm thứ mười ba trúng Khuppa, thăm thứ mười bốn trúng Yishêbah,",,False,False,
1,15,24,14,"thăm thứ mười lăm trúng Bilgah, thăm thứ mười sáu trúng Immer,",,False,False,
1,15,24,15,"Thăm thứ mười bảy trúng Khêzir, thăm thứ mười tám trúng Happixes,",,False,False,
1,15,24,16,"thăm thứ mười chín trúng Pơtakhyah, thăm thứ hai mươi trúng Yơhesqel,",,False,False,
1,15,24,17,"thăm thứ hai mươi mốt trúng Yakin, thăm thứ hai mươi hai Gamul,",,False,False,
1,15,24,18,"thăm thứ hai mươi ba trúng Ðơlayahu, thăm thứ hai mươi tư trúng Maazyahu.",,False,False,
1,15,24,19,"Ðó là những phiên thứ của họ để vào Nhà Yavê phục vụ, chiếu theo qui định họ (đã chịu lấy) nhờ tay Aharôn, cha họ, như Yavê Thiên Chúa của Israel đã truyền cho ông.",,False,False,
1,15,24,20,Về con cái Lêvi còn lại: Thuộc về con cái Amram: Shubael. Thuộc về con cái Shubael: Yêkhđơyahu.,,False,False,
1,15,24,21,Còn về Rơkhabyahu: thuộc con cái Yơkhabyahu: đầu là Yishshiyah.,,False,False,
1,15,24,22,Thuộc về họ Yishar: Shơlômôt; thuộc con cái Shơlômôt: Yakhat;,,False,False,
1,15,24,23,"Thuộc về họ Hêbrôn: Yơriyahu; thuộc con cái Yơriyahu... - Amaryahu là thứ; Yakhaziel là thứ ba, Yơqamơam là thứ tư -",,False,False,
1,15,24,24,Con cái của Uzziel: Mika; thuộc con cái Mika: Shamir;,,False,False,
1,15,24,25,Em của Mika: Yishshiyah; thuộc con cái Yishshiyah: Zacaryahu.,,False,False,
1,15,24,26,"Con cái của Mơrari: Makhli, và Mushi.",,False,False,
1,15,24,27,"Con cái của Mơrari do con ông là Yaaziyahu: Shôham, Zakur và Ibri.",,False,False,
1,15,24,28,Thuộc về Makhli: Êlêazar - ông này tuyệt tự không con -,,False,False,
1,15,24,29,và Qish; Con cái của Qish: Yơrakhmơel.,,False,False,
1,15,24,30,"Con cái của Mushi: Makhli, Êđer, Yơrimôt. Ðó là con cái hàng Lêvit, theo các gia tộc của họ.",,False,False,
1,15,24,31,"Họ được bắt thăm, một thể như anh em họ là con cái Aharôn, trước mặt vua Ðavit, và Sađok, Akhimêlek, các tộc trưởng của hàng tư tế và Lêvit, gia tộc của người đầu hết cũng một thể như gia tộc của em nhỏ nhất .",,False,False,
1,15,25,1,"Ðavit và những quan viên trông coi phụng vụ đã tách riêng con cái Asaph, Hêman và Yơđutun, những người tuyên sấm với đàn sắt, đàn cầm và chũm chọe. Sổ những người sung vào ngành phục vụ của họ như thế này:",Các ca sinh,True,False,
1,15,25,2,"Thuộc hàng con cái Asaph: Zakhôr, Yôseph, Nơtanyah, Asarel, bốn người. Các người này (là) con cái Asaph; họ theo chỉ thị của Asaph, người tuyên sấm theo chỉ thị của vua.",,False,False,
1,15,25,3,"Thuộc về Yơđutun: con cái của Yơđutun: Gơđalyahu, Xơri, Ysayahu, Shimơi, Khashabyahu, Mattityahu: sáu người. Họ theo chỉ thị của cha họ là Yơđutun, người tuyên sấm với đàn cầm khi hát lời cảm tạ ngợi khen Yavê.",,False,False,
1,15,25,4,"Thuộc về Hêman: con cái Hêman: Buqqiyahu, Mattanyahu, Uzziel, Shubael, Yơrimôt, Khananyah, Khanani, Eliatah, Giđđalti, Rômamti-Êzer, Yôshowqashah, Malloti, Hôtir, Makhaziôt.",,False,False,
1,15,25,5,"Tất cả các người ấy là con của Hêman, thầy chiêm của vua, theo lời Thiên Chúa đã ban cho Hêman mười bốn người con trai và ba người con gái.",,False,False,
1,15,25,6,"Tất cả các người ấy đều theo chỉ thị của cha họ trong việc hát xướng ở Nhà Yavê, với chũm chọe, với đàn cầm, đàn sắt, mà phục vụ ở Nhà Thiên Chúa theo chỉ thị của vua. - Asaph, Yơđutun và Hêman -",,False,False,
1,15,25,7,"Số người của họ, kể cả anh em họ, những người thuần thục về ca hát mừng Yavê, và hết thảy đều lảo luyện, là hai trăm tám mươi tám người.",,False,False,
1,15,25,8,"Người ta bắt thăm chia phiên thứ: người nhỏ cũng một thể như người lớn, từ kẻ lão luyện đến kẻ đang tập nghề.",,False,False,
1,15,25,9,"Thăm thứ nhất rút trúng Asaph, (tức là) Yôseph, anh em và các con ông: mười hai. Thứ hai là Gơđalyahu; ông và anh em ông cùng các con ông: mười hai.",,False,False,
1,15,25,10,Thứ ba: Zakhur; các con và anh em ông: mười hai.,,False,False,
1,15,25,11,Thứ tư: Yisri; các con và anh em ông: mười hai.,,False,False,
1,15,25,12,Thứ năm: Nơtanyahu; các con và anh em ông: mười hai.,,False,False,
1,15,25,13,Thứ sáu: Buqqiyahu; các con và anh em ông: mười hai.,,False,False,
1,15,25,14,Thứ bảy: Asarel; các con và anh em ông: mười hai.,,False,False,
1,15,25,15,Thứ tám: Yơshayahu; các con anh em ông: mười hai.,,False,False,
1,15,25,16,Thứ chín: Mattanyahu; các con và anh em ông: mười hai.,,False,False,
1,15,25,17,Thứ mười: Shimơi; các con và anh em ông: mười hai.,,False,False,
1,15,25,18,Thứ mười một: Azarel; các con và anh em ông: mười hai.,,False,False,
1,15,25,19,Thứ mười hai: Khashabyah; các con và anh em ông: mười hai.,,False,False,
1,15,25,20,Lần thứ mười ba; Shubael; các con và anh em ông: mười hai.,,False,False,
1,15,25,21,Lần thứ mười bốn: Mattityahu; các con và anh em ông: mười hai.,,False,False,
1,15,25,22,Lần thứ mười lăm: cho Yơrêmôt: các con và anh em ông: mười hai.,,False,False,
1,15,25,23,Lần thứ mười sáu: cho Khananyahu: các con và anh em ông: mười hai.,,False,False,
1,15,25,24,Lần thứ mười bảy: cho Yôshbơqashah: các con và anh em ông: mười hai.,,False,False,
1,15,25,25,Lần thứ mười tám: cho Khanani: các con và anh em ông: mười hai.,,False,False,
1,15,25,26,Lần thứ mười chín: cho Mallôti: các con và anh em ông: mười hai.,,False,False,
1,15,25,27,Lần thứ hai mươi: cho Eliyatah: các con và anh em ông: mười hai.,,False,False,
1,15,25,28,Lần thứ hai mươi mốt: cho Hôtir: các con và anh em ông: mười hai.,,False,False,
1,15,25,29,Lần thứ hai mươi hai: cho Giđđalti: các con và anh em ông: mười hai.,,False,False,
1,15,25,30,Lần thứ hai mươi ba: cho Makhaziôt: các con và anh em ông: mười hai.,,False,False,
1,15,25,31,Lần thứ hai mươi bốn: cho Rômamti: các con và anh em ông: mười hai.,,False,False,
1,15,26,1,"Về các ban giữ cửa: Thuộc họ Qôrakh: Mơshêlêmyahu, con của Qôrakh, thuộc hàng con cái Ebyasaph.",Các người giữ cửa,True,False,
1,15,26,2,"Mơshêlêmyahu có con là: Zakaryahu, con đầu; Yơđiael, con thứ; Zơbađyahu thứ ba; Yatniel thứ tư;",,False,False,
1,15,26,3,"Êlam, thứ năm; Yơkhôkhanan thứ sáu; Êlyohoenai thứ bảy.",,False,False,
1,15,26,4,Obeđ-Eđom có con là: Shơmayah con đầu; Yohôzabađ con thứ; Yôakh thứ ba; Sakar thứ tư; Nơtanel thứ năm;,,False,False,
1,15,26,5,Ammiel thứ sáu; Issakhar thứ bảy; Pơulơtai thứ tám. Vì Yavê đã chúc lành cho ông.,,False,False,
1,15,26,6,"Shơmayah con (của Obeđ-Eđom) cũng có nhiều con sinh ra, những người con có uy thế trong gia tộc, vì là những bậc anh tài.",,False,False,
1,15,26,7,"Con cái của Shơmayah: Othni, Rơphael, Obeđ, Elzabađ, và anh em họ, những người tài cán: Elihu, Sơmakyahu.",,False,False,
1,15,26,8,"Tất cả các người này đều thuộc hàng con cái Obeđ-Eđom, họ cùng con cái và anh em của họ, những người tài cán, đang sức phục vụ, sáu mươi hai người thuộc Obeđ-Eđom.",,False,False,
1,15,26,9,"Còn của Mơshêlêmyahu: con cái và anh em, những người tài cán, mười tám người.",,False,False,
1,15,26,10,"Khôsah, thuộc hàng con cái Mơrari, có con là: Shimri - Vì con đầu lòng không còn, nên cha ông đặt ông làm con đầu lòng -",,False,False,
1,15,26,11,Khilqi-yahu là thứ; Tơbalyahu thứ ba; Zakaryahu thứ tư. Tất cả con cái và anh em của Khôsah: mười ba người.,,False,False,
1,15,26,12,"Các ban giữ cửa này, tùy theo số đinh tráng của họ, có nhiệm vụ, cũng một thể như các anh em họ, là phụng sự Nhà Yavê.",,False,False,
1,15,26,13,"Họ đã bắt thăm về mỗi cửa, bất luận là gia tộc của họ thuộc về người nhỏ hay kẻ lớn.",,False,False,
1,15,26,14,"Về hướng Ðông, thăm nhằm Shêlêmyahu. Ðoạn người ta bắt thăm cho cả Zakaryahu con ông, một vị cố vấn minh mẫn, và thăm của ông đã trúng hướng Bắc.",,False,False,
1,15,26,15,"Về phần Obeđ-Eđom, hướng Nam; còn con cái ông thì giữ nhà kho.",,False,False,
1,15,26,16,"Trúng Khôsah, hướng Tây, gần bên cửa Shallêket, trên đường cái quan đi lên. Trạm nào trạm ấy (chia thế này):",,False,False,
1,15,26,17,"phía Ðông, mỗi ngày, sáu người; phía Bắc, mỗi ngày, bốn người; phía Nam, mỗi ngày, bốn người. Các kho, từng hai người một;",,False,False,
1,15,26,18,"nơi hậu đường phía Tây: đường cái quan, bốn người, hậu đường: hai người.",,False,False,
1,15,26,19,"Ðó là các ban giữ cửa, thuộc hàng con cái Qôrakh và con cái Mơrari.",,False,False,
1,15,26,20,"Có những Lêvit, anh em họ, cai các kho báu trong Nhà của Thiên Chúa, và các kho trử của Thành!",Các phận vụ Lêvit khác,True,False,
1,15,26,21,"Con cái Laơđan, tức là con cái họ Gersôn chi Laơđan và các tộc trưởng của Laơđan, người họ Gersôn, gồm có họ Yơkhiel.",,False,False,
1,15,26,22,"Con cái họ Yơkhiel, Zêtam và Yôel em ông, cai các kho báu Nhà Yavê.",,False,False,
1,15,26,23,"Còn về các họ Amram, Yishar, Hêbrôn và Uzziel:",,False,False,
1,15,26,24,"thì Shubael con của Gersôn, con của Môsê, làm giám đốc các kho báu.",,False,False,
1,15,26,25,"Còn anh em bà con ông, chi Eliêazer, là: Rơkhabyahu con ông, Ysayahu con ông, Yôram con ông, Zikri con ông, Shơlomôt con ông.",,False,False,
1,15,26,26,"Ông Shơlomôt này và các anh em cai quản kho của thánh do vua Ðavit, các trưởng tộc, trưởng cơ, bách quản và binh tướng đã cung hiến.",,False,False,
1,15,26,27,Họ đã lấy trên chiến phẩm mà cung hiến để tài trợ Nhà Yavê.,,False,False,
1,15,26,28,"Và những điều Samuel thầy chiêm, Saul, con của Qish, Abner con con của Ner, Yôab con của Xơruyah, và những người khác đã cung hiến, tất cả đều đặt dưới quyền quản sóc của Shơlômôt và anh em ông.",,False,False,
1,15,26,29,Họ Yishar có Kơnanyah và các con ông đứng làm ký lục và thẩm phán quản đốc việc bên ngoài trên Israel.,,False,False,
1,15,26,30,"Họ Hêbrôn có Khashabyahu và anh em ông, bốn ngàn bảy trăm người tài cán, lo cai trị người Israel bên kia sông Yorđan, về hướng Tây, về mọi việc của Yavê và dịch vụ của vua.",,False,False,
1,15,26,31,"Thuộc họ Hêbrôn, đầu là Yơriyah - về họ Hêbrôn chiếu theo gia phả của họ, thì năm bốn mươi đời vua Ðavit, người ta đã khảo sát và tìm thấy họ có những người anh tài ở Yazer xứ Gaalađ -",,False,False,
1,15,26,32,"anh em ông là những người tài cán, hai ngàn bảy trăm người, những trưởng tộc; Ðavit đã đặt họ cai các nhóm Ruben, Gađ, nửa chi tộc Manassê, để lo tất cả những điều liên quan đến Thiên Chúa và nhà vua.",,False,False,
1,15,27,1,"Con cái Israel theo sổ: Các trưởng tộc, các trưởng cơ và bách quản, và các ký lục cai các nhân viên phục dịch nhà vua; về các ban hằng tháng luân phiên vào và ra, suốt các tháng trong năm, mỗi ban là hai mươi bốn ngàn người.",Tổ chức quân sự và dân sự,True,False,
1,15,27,2,"Cai ban thứ nhất, tháng thứ nhất: Ishbaal con của Zabđiel; thuộc ban của ông: hai mươi bốn ngàn người -",,False,False,
1,15,27,3,"ông thuộc hàng con cái Phares, (và) làm đầu các tướng quân tháng thứ nhất.",,False,False,
1,15,27,4,"Cai ban thứ hai: Ðôđai, Người Khôakh - ban của ông có Miqlot làm tư lệnh; thuộc ban ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,5,"Tướng quân thứ ba, cho tháng thứ ba: Bơnayahu, con của Yơhôyađa, Thượng tế - thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,6,"Bơnayahu này là võ biển trong nhóm ba mươi; và khi ông được đặt cai nhóm ba mươi, thì ban của ông được sang cho Ammizabađ con ông.",,False,False,
1,15,27,7,"Người thứ tư, cho tháng thứ tư, Asahel, em của Yôab, rồi Zơbađyah con ông kế thay ông; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,8,"Người thứ năm, cho tháng thứ năm, tướng Shammôt họ Zêrakh; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,9,"Người thứ sáu, cho tháng thứ sáu: Ira, con của Iqqesh, người Tơqoa; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,10,"Người thứ bảy, cho tháng thứ bảy: Khêles, người Pêlet thuộc hàng con cái Ephraim; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,11,"Người thứ tám, cho tháng thứ tám: Sibbơkai, người Khushah, họ Zêrakh, thuộc ban của ông; hai mươi bốn ngàn người.",,False,False,
1,15,27,12,"Người thứ chín, cho tháng chín: Abiêzer, người Anatôt, thuộc Benyamin; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,13,"Người thứ mười, cho tháng mười: Maharai người Nơtôphah, họ Zêrakh; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,14,"Người thứ mười một, cho tháng mười một: Bơnayah, người Pirơatôn, thuộc hàng con cái Ephraim; thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,15,"Người thứ mười hai, cho tháng mười hai: Khelđai, người Nơtôphah, thuộc (họ) Otniel: thuộc ban của ông: hai mươi bốn ngàn người.",,False,False,
1,15,27,16,"Cai các chi tộc Israel: trên Ruben, thủ lĩnh Êliêzer, con của Zikri; trên Simêon, Shơphatyahu, con của Maakah;",,False,False,
1,15,27,17,"trên Lêvit, Khashabyah, con của Qơmuel trên Aharôn, Sađok:",,False,False,
1,15,27,18,"trên Yuđa, Êlihu trong các anh em của Ðavit; trên Issakhar, Omri con của Mikael;",,False,False,
1,15,27,19,"Trên Zabulôn, Yishmayahu, con của Obađyayahu; trên Neptali, Yơrimôt con của Azriel;",,False,False,
1,15,27,20,"trên con cái Ephraim, Hôsê con của Azazyahu; trên nửa chi tộc Manassê, Yôel con của Pơđayahu;",,False,False,
1,15,27,21,"trên nửa chi tộc Manassê ở Gaalađ, Yiđđô con của Zakaryahu; trên Benyamin, Yaasiel con của Abner;",,False,False,
1,15,27,22,"trên Ðan, Azarel, con của Yơrôkham. Ðó là hàng thống lĩnh của chi tộc Israel.",,False,False,
1,15,27,23,"Ðavit đã không đăng sổ, những người trong họ từ hai mươi tuổi trở xuống, vì Yavê đã phán là Người sẽ cho Israel nên nhiều như sao trên trời.",,False,False,
1,15,27,24,"Yôab, con của Xơruyah đã bắt đầu đếm số, nhưng ông chưa hoàn tất, thì thần nộ đã xẩy đến trên Israel, nên con số đã không được đưa vào sách ký sự của vua Ðavit.",,False,False,
1,15,27,25,"Cai các kho lẫm của vua: Azmavet, con của Ađiel. Cai các kho lẫm ở vùng quê: các thành, các làng, các tháp, Yơhônatan con của Uzziyahu.",,False,False,
1,15,27,26,Cai các nông phu lo công việc đồng áng: Ezri con của Kơlub.,,False,False,
1,15,27,27,"Cai các vườn nho: Shimơi, người Ramah. Cai những người lo kho rượu nơi các vườn nho: Zabđi, người Shơpham.",,False,False,
1,15,27,28,"Cai (vườn) cây dầu, và sung ờ vùng hạ-bạn: Baal-Khanan, người Gađer. Cai các kho dầu: Yôash.",,False,False,
1,15,27,29,"Cai bò vật chăn ở Sharôn: Shitrai người Sharôn. Cai bò vật ở thung lũng: Shaphat, con của Ađlai.",,False,False,
1,15,27,30,"Cai lạc đà: Obil người Ismael. Cai lừa cái: Yêkhđơyahu, người Mêrônôt.",,False,False,
1,15,27,31,"Cai dê cừu: Yaziz, thuộc dân Hagar. Tất cả các người này là quản lý tài sản thuộc về Ðavit.",,False,False,
1,15,27,32,"Yơhônatan, chú của Ðavit, là cố vấn; ông là một người thông minh và có học thức. Yơkhiel, con của Khakmoni, lo cho các hoàng tử.",,False,False,
1,15,27,33,"Akhitophel, cố vấn của vua. Khushai là vương hữu.",,False,False,
1,15,27,34,Yơhôyađa con của Bơnayahu và Abiyatar thay chỗ Akhitiphel. Yôab là tướng quân của vua.,,False,False,
1,15,28,1,"Ðavit đã hội lại ở Yêrusalem tất cả những người cầm đầu Israel - Các người cầm đầu các chi tộc, trưởng các ban lo phục dịch nhà vua, các trưởng cơ, các bách quản, những người cai mọi thứ tài sản và súc vật của vua, hay trông nom đến các con ông làm một với các hoạn quan, các võ biển và tất cả những người anh tài.",Chỉ thị của Ðavit về Ðền thờ,True,False,
1,15,28,2,"Vua Ðavit chỗi dậy, và đứng nói: ""Hãy nghe ta, hỡi anh em và là dân của ta. Ta đã hoài bão xây nhà làm nơi an nghỉ cho Khám Giao ước của Yavê, bệ chân của Thiên Chúa chúng ta. Ta đã soạn sửa công việc xây cất,",,False,False,
1,15,28,3,"nhưng Thiên Chúa phán với ta: Ngươi sẽ không xây nhà cho Danh Ta, vì ngươi là con người chiến tranh và ngươi đã đổ máu.",,False,False,
1,15,28,4,"""Yavê Thiên Chúa của Israel đã chọn ta trong cả nhà cha ta mà cho ta làm vua trên Israel mãi mãi, vì Người đã chọn Yuđa làm thủ lĩnh; và trong nhà Yuđa, Người đã chọn nhà Cha ta; và trong hàng con cái cha ta, Người đã chiếu cố đến ta mà đặt ta làm vua trên tất cả Israel.",,False,False,
1,15,28,5,"Cũng vậy trong tất cả con cái ta - bởi Yavê đã ban cho ta được đông con - Người đã chọn Salômon con ta, mà cho ngồi ngai vương quyền của Yavê trên Israel.",,False,False,
1,15,28,6,"Người cũng đã phán với ta: ""Chính Salômon con người, sẽ xây Nhà Ta và Tiền đình của Ta, vì Ta đã chọn nó làm con Ta và Ta sẽ là cha nó;",,False,False,
1,15,28,7,"Ta sẽ cho vương quyền nó kiên vững mãi mãi, miễn là nó bền đỗ thì hành các lịnh truyền và phán quyết của Ta như ngày hôm nay.",,False,False,
1,15,28,8,"""Và bây giờ trước mắt toàn thể Israel tức là đại hội của Yavê, và có tai Thiên Chúa của chúng ta nghe biết, hãy nghe lời lẽ của ta: hãy nắm giữ và truy tầm tất cả các lịnh truyền của Yavê Thiên Chúa của các ngươi, ngõ hầu các ngươi được chiếm giữ đất tốt lành này và trối lại làm cơ nghiệp cho con cháu các ngươi về sau mãi mãi.",,False,False,
1,15,28,9,"""Còn ngươi, hỡi Salômon con ta, con hãy nhìn biết Thiên Chúa của cha con, và hãy lấy lòng thành, hồn trìu mến mà làm tôi Người, vì Yavê dò thấu mọi tâm hồn, biện phân mọi tâm trạng. Nếu con tìm kiếm Người, Người sẽ để cho con gặp; nhược bằng con bỏ Người, Người sẽ thải con đi cho đến đời đời.",,False,False,
1,15,28,10,"Bây giờ, coi kìa, Yavê đã chọn con để xây Nhà cho Người làm Thánh điện. Hãy mạnh mẽ lên mà (bắt tay) vào việc"".",,False,False,
1,15,28,11,"Bấy giờ Ðavit trao cho Salômon con ông, mẫu của Tiền đường và mẫu của chính điện cùng các tàng khố, các gác, các phòng bên trong, và (họa đồ) của Nhà xá tội;",,False,False,
1,15,28,12,"và mẫu của tất cả những gì ông đã được Thần khí linh hứng cho về các Tiền đình của nhà Yavê và các phòng xung quanh, dành cho các kho báu nới Nhà của Thiên Chúa và các kho đồ thánh,",,False,False,
1,15,28,13,cùng dành cho các ban tư tế và Lêvit cũng như cho tất cả các dịch vụ tại Nhà Yavê. (Và cả mẫu) của tất cả các đồ vật nơi Nhà Yavê:,,False,False,
1,15,28,14,"tất cả các đồ bằng vàng, với vàng cân đủ cho các đồ thờ; tất cả các đồ bằng bạc, với bạc cân đủ cho mọi đồ thờ,",,False,False,
1,15,28,15,"các trụ đăng bằng vàng và đèn trưng ở đó, với vàng cân đủ cho mỗi trụ đăng và các đèn của chúng; các trụ đăng bằng bạc, với bạc cân đủ cho mỗi trụ đăng và các đèn của chúng, tùy theo công dụng của mỗi trụ đăng.",,False,False,
1,15,28,16,"Và vàng cân đủ cho các soạn bàn trưng hiến, cho từng soạn bàn; và bạc cho các soạn bàn bằng bạc;",,False,False,
1,15,28,17,"nĩa, quán tôn, bát - bằng vàng ròng; những cái tô bằng vàng, với vàng cân đủ cho mỗi tô; những cái tô bằng bạc, với bạc cân đủ cho mỗi tô;",,False,False,
